image,detector,gt,det,tp,recall,precision
wider_10024,VJ（Haar 级联）,2,4,2,1.0000,0.5000
wider_10024,YOLO（对照）,2,2,2,1.0000,1.0000
wider_10103,VJ（Haar 级联）,2,3,0,0.0000,0.0000
wider_10103,YOLO（对照）,2,2,2,1.0000,1.0000
wider_10110,VJ（Haar 级联）,6,7,3,0.5000,0.4286
wider_10110,YOLO（对照）,6,4,4,0.6667,1.0000
wider_10112,VJ（Haar 级联）,3,7,2,0.6667,0.2857
wider_10112,YOLO（对照）,3,3,3,1.0000,1.0000
